Индекс,,,,Содержание,Тип
УК-1,,,,"Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач",УК
,УК-1.1,,,"Осуществляет поиск, анализ информации для решения поставленной задачи",-
,,Б1.О.01,,Философия,
,,Б1.О.21,,Методы машинного обучения,
,,Б1.О.23,,Управление в организационных системах,
,,Б1.В.07,,Нейронные сети и их приложения,
,,Б1.В.08,,Методы искусственного интеллекта,
,,Б1.В.09,,Агентное моделирование сложных систем,
,,Б1.В.10,,Командный курсовой проект,
,,Б1.В.11,,Анализ неструктурированных данных,
,,Б2.О.02,,Производственная  практика,
,,Б2.О.02.01(П),,Технологическая (проектно-технологическая) практика,
,,Б2.О.02.02(П),,Научно-исследовательская  работа,
,,Б2.О.02.03(П),,Преддипломная практика,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,,ФТД.02,,Компьютерное зрение и обработка изображений,
,УК-1.2,,,Осуществляет критический анализ и синтез информации для решения поставленной задачи,-
,,Б1.О.01,,Философия,
,,Б1.О.21,,Методы машинного обучения,
,,Б1.О.23,,Управление в организационных системах,
,,Б1.В.07,,Нейронные сети и их приложения,
,,Б1.В.08,,Методы искусственного интеллекта,
,,Б1.В.09,,Агентное моделирование сложных систем,
,,Б1.В.10,,Командный курсовой проект,
,,Б1.В.11,,Анализ неструктурированных данных,
,,Б2.О.02,,Производственная  практика,
,,Б2.О.02.02(П),,Научно-исследовательская  работа,
,,Б2.О.02.03(П),,Преддипломная практика,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,,ФТД.02,,Компьютерное зрение и обработка изображений,
,УК-1.3,,,Применяет системный подход для решения поставленных задач,-
,,Б1.О.01,,Философия,
,,Б1.О.21,,Методы машинного обучения,
,,Б1.О.23,,Управление в организационных системах,
,,Б1.В.07,,Нейронные сети и их приложения,
,,Б1.В.08,,Методы искусственного интеллекта,
,,Б1.В.09,,Агентное моделирование сложных систем,
,,Б1.В.10,,Командный курсовой проект,
,,Б2.О.02,,Производственная  практика,
,,Б2.О.02.02(П),,Научно-исследовательская  работа,
,,Б2.О.02.03(П),,Преддипломная практика,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
УК-2,,,,"Способен определять круг задач в рамках поставленной цели и выбирать оптимальные способы их решения, исходя из действующих правовых норм, имеющихся ресурсов и ограничений",УК
,УК-2.1,,,"Формулирует в рамках поставленной цели проекта совокупность взаимосвязанных задач, обеспечивающих ее достижение. Определяет ожидаемые результаты решения выделенных задач",-
,,Б1.В.10,,Командный курсовой проект,
,,Б1.В.12,,Управление программными проектами,
,,Б2.О.02,,Производственная  практика,
,,Б2.О.02.03(П),,Преддипломная практика,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,УК-2.2,,,Способен выбирать действующие правовые нормы в рамках поставленных задач,-
,,Б1.О.20,,Защита интеллектуальной собственности,
,,Б1.В.10,,Командный курсовой проект,
,,Б2.О.02,,Производственная  практика,
,,Б2.О.02.03(П),,Преддипломная практика,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,УК-2.3,,,"Выбирает оптимальные способы решения задач, исходя из имеющихся ресурсов и ограничений",-
,,Б1.О.22,,Методы оптимизации,
,,Б1.В.10,,Командный курсовой проект,
,,Б2.О.02,,Производственная  практика,
,,Б2.О.02.03(П),,Преддипломная практика,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,УК-2.4,,,"Способен разработать план мероприятий, направленных на достижение поставленной цели",-
,,Б1.В.12,,Управление программными проектами,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
УК-3,,,,Способен осуществлять социальное взаимодействие и реализовывать свою роль в команде,УК
,УК-3.1,,,Понимает и определяет эффективность использования стратегии сотрудничества,-
,,Б1.В.01,,Введение в профессиональную деятельность,
,,Б1.В.03,,Технологии личностного роста и социальных взаимодействий,
,,Б1.В.10,,Командный курсовой проект,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,УК-3.2,,,Учитывает в совместной деятельности особенности поведения и общения разных людей,-
,,Б1.В.01,,Введение в профессиональную деятельность,
,,Б1.В.03,,Технологии личностного роста и социальных взаимодействий,
,,Б1.В.10,,Командный курсовой проект,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,УК-3.3,,,Сотрудничает с другими членами для достижения поставленной цели,-
,,Б1.В.01,,Введение в профессиональную деятельность,
,,Б1.В.03,,Технологии личностного роста и социальных взаимодействий,
,,Б1.В.10,,Командный курсовой проект,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
УК-4,,,,Способен осуществлять деловую коммуникацию в устной и письменной формах на государственном языке Российской Федерации и иностранном(ых) языке(ах),УК
,УК-4.1,,,"Выбирает на государственном и иностранном (ых) языке (ах) коммуникативно приемлемые стиль делового общения, вербальные и невербальные средства взаимодействия с партнерами",-
,,Б1.О.03,,Иностранный язык,
,,Б1.В.02,,Теория и практика эффективного речевого общения,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,УК-4.2,,,"Ведет деловую переписку, учитывая особенности стилистики официальных и неофициальных писем, социокультурные различия в формате корреспонденции на государственном и иностранном (ых) языке (ах)",-
,,Б1.О.03,,Иностранный язык,
,,Б1.В.02,,Теория и практика эффективного речевого общения,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,УК-4.3,,,Демонстрирует владение основами речевого этикета и профессиональной коммуникации на государственном языке Российской Федерации и иностранном (ых) языке (ах),-
,,Б1.О.03,,Иностранный язык,
,,Б1.В.02,,Теория и практика эффективного речевого общения,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
УК-5,,,,"Способен воспринимать межкультурное разнообразие общества в социально-историческом, этическом и философском контекстах",УК
,УК-5.1,,,Осведомлен о культурных традициях народов России и мира в историческом развитии и и использует информацию о специфике разных культур для взаимодействия с их представителями в профессиональной и повседневной деятельности,-
,,Б1.О.02,,История,
,,Б1.О.02.01,,История России,
,,Б1.О.02.02,,Всеобщая история,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,УК-5.2,,,Воспринимает в контексте философии необходимую для саморазвития и взаимодействия с другими информацию о культурных особенностях и традициях различных социальных групп,-
,,Б1.О.01,,Философия,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
УК-6,,,,"Способен управлять своим временем, выстраивать и реализовывать траекторию саморазвития на основе принципов образования в течение всей жизни",УК
,УК-6.1,,,Эффективно планирует собственное время,-
,,Б1.В.01,,Введение в профессиональную деятельность,
,,Б1.В.03,,Технологии личностного роста и социальных взаимодействий,
,,Б2.О.01,,Учебная практика,
,,Б2.О.01.01(У),,Ознакомительная практика,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,УК-6.2,,,"Определяет цели собственной деятельности, планирует карьеру с учетом собственных ресурсов, внешних условий и средств",-
,,Б1.В.01,,Введение в профессиональную деятельность,
,,Б1.В.03,,Технологии личностного роста и социальных взаимодействий,
,,Б2.О.01,,Учебная практика,
,,Б2.О.01.01(У),,Ознакомительная практика,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
УК-7,,,,Способен поддерживать должный уровень физической подготовленности для обеспечения полноценной социальной и профессиональной деятельности,УК
,УК-7.1,,,Применяет теоретические знания и практические умения для поддержания должного уровня физической подготовленности в профессиональной деятельности,-
,,Б1.О.08,,Физическая культура и спорт,
,,Б1.О.09,,Прикладная физическая культура и спорт,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,УК-7.2,,,"Использует разнообразные средства и методы физической культуры и спорта на основе выбора спортивных и здоровьесберегающих технологий для развития физических качеств, двигательных навыков в поддержания здорового образа жизни",-
,,Б1.О.08,,Физическая культура и спорт,
,,Б1.О.09,,Прикладная физическая культура и спорт,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
УК-8,,,,"Способен создавать и поддерживать в повседневной жизни и в профессиональной деятельности безопасные условия жизнедеятельности для сохранения природной среды, обеспечения устойчивого развития общества, в том числе при угрозе и возникновении чрезвычайных ситуаций и военных конфликтов",УК
,УК-8.1,,,"Выявляет вероятные риски, определяет и оценивает опасные и вредные факторы влияющие на жизнедеятельность при возникновении чрезвычайных ситуаций природного, техногенного и социального происхождения",-
,,Б1.О.04,,Безопасность жизнедеятельности,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,УК-8.2,,,"Понимает общие принципы обеспечения безопасной жизнедеятельности, в том числе при возникновении угрозы чрезвычайных ситуаций и военных конфликтов",-
,,Б1.О.04,,Безопасность жизнедеятельности,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
УК-9,,,,Способен использовать базовые дефектологические знания в социальной и профессиональной сферах,УК
,УК-9.1,,,Готов к конструктивному сотрудничеству с людьми с ограниченными возможностями в социальной и профессиональной сферах,-
,,Б1.В.03,,Технологии личностного роста и социальных взаимодействий,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,УК-9.2,,,Отбирает адекватные способы организации совместной профессиональной деятельности при участии в ней лиц с ограниченными возможностями здоровья,-
,,Б1.В.03,,Технологии личностного роста и социальных взаимодействий,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,УК-9.3,,,Демонстрирует толерантность и понимание при взаимодействии с людьми с ограниченными возможностями,-
,,Б1.В.03,,Технологии личностного роста и социальных взаимодействий,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
УК-10,,,,Способен принимать обоснованные экономические решения в различных областях жизнедеятельности,УК
,УК-10.1,,,"Понимает базовые принципы функционирования экономики и экономического развития, цели и формы участия государства в экономике",-
,,Б1.В.13,,Экономическая культура и финансовая грамотность,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,УК-10.2,,,Применяет методы личного экономического и финансового планирования для достижения текущих и долгосрочных финансовых целей,-
,,Б1.В.13,,Экономическая культура и финансовая грамотность,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,УК-10.3,,,"Использует финансовые инструменты для управления личными финансами, контролирует собственные экономические и финансовые риски",-
,,Б1.В.13,,Экономическая культура и финансовая грамотность,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
УК-11,,,,Способен формировать нетерпимое отношение к коррупционному поведению,УК
,УК-11.1,,,"Понимает негативные последствия коррупции как угрозы национальной безопасности государства, а также основные принципы противодействия коррупции в Российской Федерации",-
,,Б1.В.14,,Основы профилактики коррупции,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,УК-11.2,,,"Демонстрирует нетерпимое отношение к коррупции, реализует меры антикоррупционной профилактики в повседневной жизни и профессиональной деятельности",-
,,Б1.В.14,,Основы профилактики коррупции,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
ОПК-1,,,,"Способен анализировать задачи профессиональной деятельности на основе положений, законов и методов в области естественных наук и математики",ОПК
,ОПК-1.1,,,"Знает положения, законы и методы в области естественных наук и математики",-
,,Б1.О.05,,Физика,
,,Б1.О.10,,Алгебра и геометрия,
,,Б1.О.11,,Математический анализ,
,,Б1.О.12,,Дискретная математика,
,,Б1.О.13,,Теория вероятностей,
,,Б1.О.14,,Математическая логика и теория алгоритмов,
,,Б2.О.01,,Учебная практика,
,,Б2.О.01.01(У),,Ознакомительная практика,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,ОПК-1.2,,,"Анализирует задачи профессиональной деятельности на основе фундаментальных знаний, полученных в области математических и естественных наук",-
,,Б1.О.10,,Алгебра и геометрия,
,,Б1.О.11,,Математический анализ,
,,Б1.О.12,,Дискретная математика,
,,Б1.О.13,,Теория вероятностей,
,,Б1.О.14,,Математическая логика и теория алгоритмов,
,,Б2.О.01,,Учебная практика,
,,Б2.О.01.01(У),,Ознакомительная практика,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
ОПК-2,,,,Способен формулировать задачи профессиональной деятельности на основе знаний профильных разделов математических и естественнонаучных дисциплин (модулей),ОПК
,ОПК-2.1,,,Знает профильные разделы математических и естественно-научных дисциплин,-
,,Б1.О.05,,Физика,
,,Б1.О.10,,Алгебра и геометрия,
,,Б1.О.11,,Математический анализ,
,,Б1.О.12,,Дискретная математика,
,,Б1.О.13,,Теория вероятностей,
,,Б1.О.14,,Математическая логика и теория алгоритмов,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,ОПК-2.2,,,Формулирует задачи профессиональной деятельности с учетом знаний математических и естественно-научных дисциплин,-
,,Б1.О.10,,Алгебра и геометрия,
,,Б1.О.11,,Математический анализ,
,,Б1.О.12,,Дискретная математика,
,,Б1.О.13,,Теория вероятностей,
,,Б1.О.14,,Математическая логика и теория алгоритмов,
,,Б2.О.02,,Производственная  практика,
,,Б2.О.02.01(П),,Технологическая (проектно-технологическая) практика,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
ОПК-3,,,,Способен использовать фундаментальные знания для решения базовых задач управления в технических системах с целью совершенствования в профессиональной деятельности,ОПК
,ОПК-3.1,,,Применяет фундаментальные знания математики и физики для решения базовых задач управления в технических системах,-
,,Б1.О.16,,Электротехника и электроника,
,,Б1.О.17,,Теория автоматического управления,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,ОПК-3.2,,,Решает базовые задачи управления в технических системах с целью совершенствования в профессиональной деятельности,-
,,Б1.О.16,,Электротехника и электроника,
,,Б1.О.17,,Теория автоматического управления,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,ОПК-3.3,,,Знает алгоритмы управления многомерными процессами,-
,,Б1.О.16,,Электротехника и электроника,
,,Б1.О.24,,Моделирование систем,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
ОПК-4,,,,Способен осуществлять оценку эффективности технических систем методами системного анализа и управления,ОПК
,ОПК-4.1,,,Формулирует критерии оптимальности технических систем,-
,,Б1.О.16,,Электротехника и электроника,
,,Б2.О.02,,Производственная  практика,
,,Б2.О.02.03(П),,Преддипломная практика,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
,ОПК-4.2,,,Оценивает качество технических систем методами системного анализа и управления,-
,,Б1.О.16,,Электротехника и электроника,
,,Б2.О.02,,Производственная  практика,
,,Б2.О.02.03(П),,Преддипломная практика,
,,Б3.01(Д),,"Выполнение, подготовка к процедуре защиты и защита выпускной квалификационной работы",
ОПК-5,,,,"Способен решать задачи в области развития науки, техники и технологии, применяя методы системного анализа и управления с учетом нормативно-правового регулирования в сфере интеллектуальной собственности",ОПК
